1.0	16.83088	1.400
1.1	16.49162	1.850
1.2	16.48225	1.783
1.3	16.39000	1.721
1.4	16.30714	1.660
1.5	16.17522	1.600
1.6	15.97938	1.544
1.7	15.80118	1.486
1.8	15.56338	1.433
1.9	15.26005	1.383
2.0	14.95331	1.286
2.1	14.81511	1.701
2.2	14.69107	1.597
2.3	14.48741	1.496
2.4	14.29629	1.402
2.5	13.98527	1.299
2.6	13.66775	1.724
2.7	13.58410	1.658
2.8	13.44467	1.598
2.9	13.28116	1.536
3.0	13.12124	1.476
3.1	12.90313	1.422
3.2	12.63994	1.367
3.3	12.37084	1.317
3.4	12.34990	1.250
3.5	11.99645	1.204
3.6	11.62425	1.163
3.7	11.20617	1.125
3.8	10.79660	1.090
3.9	10.35469	1.060
4.0	10.36744	0.975
4.1	9.84924	0.957
4.2	9.33890	0.940
4.3	8.82347	0.929
4.4	8.34177	0.917
4.5	7.85992	0.891
4.6	7.66745	1.294
4.7	7.44219	1.195
4.8	7.17996	1.094
4.9	6.85965	0.993
5.0	6.69546	1.450
5.1	6.56528	1.395
5.2	6.41877	1.343
5.3	6.26520	1.292
5.4	6.09017	1.243
5.5	5.90376	1.198
5.6	5.70596	1.156
5.7	14.27308	1.069
5.8	13.70192	1.034
5.9	13.11221	1.004
6.0	12.51131	0.973
6.1	11.90697	0.949
6.2	11.29922	0.927
6.3	10.69520	0.911
6.4	10.10463	0.895
6.5	9.52963	0.883
6.6	8.97454	0.872
6.7	8.72708	1.581
6.8	8.62106	1.524
6.9	8.49821	1.467
7.0	8.35294	1.415
7.1	8.19069	1.363
7.2	8.00864	1.314
7.3	7.81414	1.269
7.4	7.60202	1.227
7.5	7.36903	1.151
7.6	7.09264	1.052
7.7	6.76717	0.952
7.8	6.37903	0.851
7.9	5.93854	0.752
8.0	6.09142	3.141
8.1	6.28979	3.095
8.2	6.47879	3.044
8.3	6.67268	2.999
8.4	6.86887	2.951
8.5	7.07581	2.908
8.6	7.27851	2.864
8.7	7.48337	2.822
8.8	7.69234	2.780
8.9	7.89943	2.738
9.0	8.10233	2.697
9.1	8.29849	2.613
9.2	8.46311	2.514
9.3	8.59427	2.413
9.4	8.69166	2.316
9.5	8.91312	2.525
9.6	9.13939	2.424
9.7	9.31239	2.947
9.8	9.54307	2.876
9.9	10.05932	2.877
10.0	10.27771	2.807
10.1	40.34440	1.126
10.2	38.69455	1.102
10.3	37.14522	1.068
10.4	35.68357	1.046
10.5	34.02037	1.026
10.6	32.41707	1.005
10.7	30.83734	0.982
10.8	29.18933	0.913
10.9	27.32700	0.817
11.0	25.44811	1.032
11.1	24.92229	1.696
11.2	24.68226	1.637
11.3	24.39680	1.577
11.4	24.05408	1.520
11.5	23.65618	1.462
11.6	23.23845	1.409
11.7	22.74301	1.360
11.8	22.17956	1.307
11.9	21.57120	1.265
12.0	20.97513	1.225
12.1	20.31051	1.186
12.2	19.59914	1.150
12.3	18.85179	1.117
12.4	18.11881	1.083
12.5	17.34099	1.062
12.6	16.61687	1.031
12.7	15.84951	1.011
12.8	15.12005	2.189
12.9	15.50863	2.623
13.0	15.72098	2.561
13.1	15.93616	2.503
13.2	16.11807	2.446
13.3	16.27149	2.393
13.4	16.41897	2.343
13.5	16.48711	2.300
13.6	16.53562	2.258
13.7	16.55544	2.223
13.8	16.58783	2.053
13.9	16.61637	1.989
14.0	16.57278	1.927
14.1	16.53975	1.827
14.2	16.44242	1.731
14.3	16.30601	1.632
14.4	16.09406	1.532
14.5	15.92129	1.883
14.6	15.85886	1.779
14.7	15.72676	1.678
14.8	15.62850	2.116
14.9	15.68863	2.047
15.0	15.68858	1.978
15.1	15.68151	1.909
15.2	15.62103	1.848
15.3	15.53795	1.784
15.4	15.43904	1.719
15.5	15.31434	1.661
15.6	15.12992	1.602
15.7	14.95029	1.548
15.8	14.72014	1.495
15.9	14.46065	1.443
16.0	14.14909	1.396
16.1	13.84672	1.346
16.2	13.49405	1.304
16.3	13.15236	1.263
16.4	12.75759	1.226
16.5	12.33116	2.594
16.6	12.48119	2.532
16.7	12.63472	2.473
16.8	12.74437	2.415
16.9	12.83964	2.365
17.0	12.91126	2.317
17.1	12.95917	2.272
17.2	12.95458	2.229
17.3	12.97420	2.057
17.4	12.99585	1.991
17.5	12.97078	1.927
17.6	12.93839	1.865
17.7	12.86913	1.806
17.8	12.81080	1.746
17.9	12.69260	1.693
18.0	12.59192	1.635
18.1	12.44205	1.583
18.2	12.31774	1.629
18.3	12.87612	2.909
18.4	13.13921	2.839
18.5	13.53482	2.770
18.6	13.74718	2.675
18.7	13.95591	2.574
18.8	14.07165	2.475
18.9	14.17374	2.372
19.0	14.27106	2.275
19.1	14.30575	2.175
19.2	14.33278	2.075
19.3	14.43421	2.509
19.4	14.57260	2.451
19.5	14.68738	2.402
19.6	14.78582	2.348
19.7	14.81316	2.305
19.8	14.87170	2.257
19.9	14.83556	2.095
20.0	14.90357	2.027
20.1	14.87080	1.966
20.2	14.85675	1.904
20.3	14.81055	1.842
20.4	14.74695	1.783
20.5	14.63901	1.727
20.6	14.51452	1.650
20.7	14.32019	1.549
20.8	14.07694	1.449
20.9	13.78969	1.352
21.0	13.65752	1.675
21.1	13.43725	1.570
21.2	13.27221	1.470
21.3	12.97061	1.369
21.4	12.71059	1.276
21.5	12.30400	1.867
21.6	12.24956	1.770
21.7	12.16398	1.668
21.8	12.01618	1.568
21.9	11.83155	1.471
22.0	11.59139	1.371
22.1	11.30777	1.272
22.2	10.93728	1.170
22.3	10.55941	1.618
22.4	10.41914	1.560
22.5	10.24526	1.507
22.6	10.06847	1.452
22.7	9.87173	1.400
22.8	9.64334	1.351
22.9	9.39129	1.307
23.0	9.14365	1.262
23.1	8.84960	1.224
23.2	8.57021	1.156
23.3	8.23537	1.058
23.4	7.94685	1.660
23.5	7.86329	1.598
23.6	7.75626	1.539
23.7	7.63830	1.482
23.8	7.49247	1.429
23.9	7.33219	1.376
24.0	7.33381	2.863
24.1	7.51880	2.767
24.2	7.67600	2.663
24.3	8.22033	3.110
24.4	8.52161	3.079
24.5	8.70950	3.003
24.6	8.89399	2.933
24.7	9.06315	2.865
24.8	9.35473	2.857
24.9	9.51369	2.788
25.0	9.68867	2.720
25.1	9.84781	2.660
25.2	9.98682	2.603
25.3	10.11823	2.548
25.4	10.24080	2.496
25.5	10.37080	2.446
25.6	10.45085	2.399
25.7	10.51255	2.356
25.8	10.57558	2.316
25.9	10.58649	2.281
26.0	10.58196	2.245
26.1	10.59742	2.052
26.2	10.58718	1.991
26.3	10.58619	1.931
26.4	10.55221	1.875
26.5	10.49234	1.818
26.6	10.42997	1.764
26.7	10.35900	1.712
26.8	10.24612	1.660
26.9	10.14471	1.611
27.0	10.00283	1.565
27.1	9.86086	1.471
27.2	9.63256	1.372
27.3	9.43386	1.662
27.4	9.30657	1.560
27.5	9.16042	1.463
27.6	8.96068	1.363
27.7	8.85160	1.941
27.8	8.83248	1.858
27.9	8.78148	1.758
28.0	8.70694	1.660
28.1	8.60460	1.559
28.2	8.47561	1.461
28.3	8.29893	1.359
28.4	8.07329	1.261
28.5	7.79758	1.158
28.6	7.51312	1.059
28.7	7.30796	1.535
28.8	7.18369	1.479
28.9	7.06503	1.425
29.0	6.91461	1.376
29.1	6.75157	1.328
29.2	6.57521	1.283
29.3	6.39859	1.239
29.4	6.19433	1.200
29.5	5.98176	1.164
29.6	5.85128	1.650
29.7	5.87965	2.666
29.8	5.96224	2.605
29.9	6.04164	2.547
30.0	6.11333	2.493
30.1	6.17032	2.442
30.2	6.21989	2.395
30.3	6.25349	2.352
30.4	6.27494	2.311
30.5	6.27816	2.273
30.6	6.26626	2.080
30.7	6.27926	2.016
30.8	6.27393	1.956
30.9	6.26550	1.886
31.0	6.23557	1.785
31.1	6.18730	1.684
31.2	6.19392	2.359
31.3	6.20499	2.309
31.4	6.19907	2.263
31.5	6.18996	2.063
31.6	6.20324	1.994
31.7	6.19801	1.927
31.8	6.17885	1.864
31.9	6.15345	1.801
32.0	6.11527	1.740
32.1	6.06261	1.682
32.2	6.00231	1.623
32.3	5.92799	1.569
32.4	5.84109	1.517
32.5	5.74170	2.391
32.6	5.77136	2.293
32.7	5.76141	2.193
32.8	5.76368	2.092
32.9	5.77179	1.992
33.0	5.76273	1.892
33.1	5.74011	1.794
33.2	5.70086	1.692
33.3	5.64174	1.593
33.4	5.66356	2.475
33.5	5.70270	2.417
33.6	5.72555	2.362
33.7	5.73033	2.311
33.8	5.72771	2.265
33.9	5.71637	2.057
34.0	5.71890	1.990
34.1	5.71485	1.922
34.2	5.70059	1.857
34.3	5.67584	1.794
34.4	5.63935	1.734
34.5	5.59096	1.675
34.6	5.53976	1.617
34.7	5.46670	1.562
34.8	5.38503	1.509
34.9	5.29192	1.458
35.0	5.19209	1.409
35.1	5.07909	1.364
35.2	4.95324	1.321
35.3	4.96074	2.746
35.4	5.02714	2.647
35.5	5.08779	2.547
35.6	5.13797	2.448
35.7	5.16237	2.346
35.8	5.17297	2.247
35.9	5.17328	2.146
36.0	5.19205	2.048
36.1	5.23261	2.513
36.2	5.27794	2.456
36.3	5.31140	2.405
36.4	5.33056	2.357
36.5	5.33939	2.312
36.6	5.33442	2.271
36.7	5.32356	2.055
36.8	5.32911	1.989
36.9	5.32706	1.925
37.0	5.30847	1.863
37.1	5.28998	1.802
37.2	5.25861	1.744
37.3	5.21745	1.687
37.4	5.16279	1.634
37.5	5.09713	1.582
37.6	5.02556	1.507
37.7	4.93289	1.406
37.8	4.82300	1.307
37.9	4.68091	1.206
38.0	4.51893	1.446
38.1	4.42338	1.345
38.2	4.30286	1.244
38.3	4.22045	1.416
38.4	4.13000	1.316
38.5	4.04175	1.643
38.6	3.99079	1.544
38.7	3.92666	1.442
38.8	3.83845	1.343
38.9	3.73865	1.242
